Timestamp,PM2.5,Applied PM2.5 Custom Calibration Setting - Multiplication Factor,PM10,Applied PM10 Custom Calibration Setting - Multiplication Factor,PM Sensor Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Device Status
UTC,ug/m3,,ug/m3,,,Fahrenheit,,%,,
2/26/2022 0:07,7,,7,,0,59.4,,76,,8
2/26/2022 0:22,6,,6,,0,59.9,,76,,0
2/26/2022 0:37,6,,6,,0,59.9,,72,,0
2/26/2022 0:52,4,,5,,0,59.5,,64,,0
2/26/2022 1:07,3,,3,,0,59.2,,57,,8
2/26/2022 1:22,2,,2,,0,58.8,,55,,0
2/26/2022 1:37,1,,1,,0,57.9,,53,,0
2/26/2022 1:52,1,,1,,0,57.4,,50,,0
2/26/2022 2:07,1,,1,,0,57,,50,,0
2/26/2022 2:22,1,,1,,0,56.5,,48,,0
2/26/2022 2:37,1,,1,,0,55.8,,50,,0
2/26/2022 2:52,1,,1,,0,54.7,,51,,0
2/26/2022 3:07,1,,1,,0,54.3,,51,,0
2/26/2022 3:22,1,,1,,0,54,,52,,0
2/26/2022 3:37,1,,1,,0,52.9,,54,,0
2/26/2022 3:52,1,,1,,0,52.2,,55,,0
2/26/2022 4:07,1,,1,,0,51.6,,55,,0
2/26/2022 4:22,1,,1,,0,51.6,,54,,0
2/26/2022 4:37,1,,1,,0,51.8,,54,,0
2/26/2022 4:52,1,,1,,0,51.3,,54,,0
2/26/2022 5:07,1,,1,,0,50.4,,53,,8
2/26/2022 5:22,1,,1,,0,49.8,,55,,0
2/26/2022 5:37,1,,1,,0,49.8,,54,,0
2/26/2022 5:52,1,,1,,0,49.6,,54,,0
2/26/2022 6:07,1,,1,,0,49.3,,55,,0
2/26/2022 6:22,1,,1,,0,48.7,,55,,0
2/26/2022 6:37,1,,1,,0,48.6,,55,,0
2/26/2022 6:52,1,,1,,0,48.6,,55,,0
2/26/2022 7:07,1,,1,,0,48,,56,,0
2/26/2022 7:22,1,,1,,0,47.5,,56,,0
2/26/2022 7:37,1,,1,,0,47.3,,56,,0
2/26/2022 7:52,2,,2,,0,46.8,,57,,0
2/26/2022 8:07,2,,2,,0,45.9,,58,,0
2/26/2022 8:22,2,,2,,0,45,,59,,0
2/26/2022 8:37,2,,2,,0,45,,59,,0
2/26/2022 8:52,2,,2,,0,45.5,,59,,0
2/26/2022 9:07,2,,2,,0,46.4,,57,,0
2/26/2022 9:22,2,,2,,0,45.9,,58,,0
2/26/2022 9:37,2,,2,,0,45.5,,58,,0
2/26/2022 9:52,2,,2,,0,45.7,,58,,0
2/26/2022 10:07,2,,2,,0,45.7,,58,,0
2/26/2022 10:22,2,,2,,0,45.9,,59,,0
2/26/2022 10:37,2,,2,,0,46.2,,58,,0
2/26/2022 10:52,2,,2,,0,46,,57,,0
2/26/2022 11:07,2,,2,,0,45.7,,58,,0
2/26/2022 11:22,2,,2,,0,45.5,,59,,0
2/26/2022 11:37,2,,2,,0,45.5,,59,,0
2/26/2022 11:52,2,,2,,0,45.5,,59,,0
2/26/2022 12:07,2,,2,,0,45.3,,59,,0
2/26/2022 12:22,2,,2,,0,45.3,,59,,0
2/26/2022 12:37,2,,2,,0,45.1,,59,,0
2/26/2022 12:52,2,,2,,0,45.5,,58,,0
2/26/2022 13:07,2,,2,,0,46.4,,57,,8
2/26/2022 13:22,2,,2,,0,47.7,,55,,0
2/26/2022 13:37,2,,2,,0,47.8,,53,,0
2/26/2022 13:52,2,,2,,0,48,,52,,0
2/26/2022 14:07,2,,2,,0,48.6,,52,,0
2/26/2022 14:22,2,,2,,0,49.3,,51,,0
2/26/2022 14:37,3,,3,,0,50.2,,50,,0
2/26/2022 14:52,3,,3,,0,50.9,,49,,0
2/26/2022 15:07,3,,3,,0,51.8,,48,,8
2/26/2022 15:22,3,,3,,0,53.4,,46,,0
2/26/2022 15:37,3,,3,,0,54.1,,45,,0
2/26/2022 15:52,3,,3,,0,54,,45,,0
2/26/2022 16:07,3,,3,,0,52.9,,46,,0
2/26/2022 16:22,3,,3,,0,53.6,,46,,0
2/26/2022 16:37,3,,3,,0,54,,44,,0
2/26/2022 16:52,3,,3,,0,54.1,,45,,0
2/26/2022 17:07,3,,3,,0,54.5,,44,,0
2/26/2022 17:22,3,,3,,0,53.8,,45,,0
2/26/2022 17:37,3,,3,,0,53.4,,45,,0
2/26/2022 17:52,3,,3,,0,53.2,,45,,0
2/26/2022 18:07,3,,3,,0,52.3,,47,,8
2/26/2022 18:22,3,,3,,0,52.3,,47,,0
2/26/2022 18:37,3,,3,,0,52.3,,47,,0
2/26/2022 18:52,3,,3,,0,52.7,,47,,0
2/26/2022 19:07,3,,3,,0,52.9,,47,,8
2/26/2022 19:22,3,,3,,0,52.5,,47,,0
2/26/2022 19:37,3,,3,,0,51.3,,49,,0
2/26/2022 19:52,3,,3,,0,50.7,,50,,0
2/26/2022 20:07,3,,3,,0,51.1,,49,,0
2/26/2022 20:22,3,,3,,0,51.6,,49,,0
2/26/2022 20:37,3,,3,,0,52.7,,48,,0
2/26/2022 20:52,4,,4,,0,53.4,,47,,0
2/26/2022 21:07,4,,4,,0,52.9,,47,,0
2/26/2022 21:22,4,,4,,0,52.5,,48,,0
2/26/2022 21:37,4,,4,,0,51.3,,50,,0
2/26/2022 21:52,4,,4,,0,50.7,,51,,0
2/26/2022 22:07,4,,4,,0,49.8,,55,,0
2/26/2022 22:22,4,,4,,0,48.7,,56,,0
2/26/2022 22:37,4,,4,,0,48,,57,,0
2/26/2022 22:52,5,,5,,0,47.5,,59,,0
2/26/2022 23:07,5,,5,,0,46.6,,62,,0
2/26/2022 23:22,5,,5,,0,46,,63,,0
2/26/2022 23:37,5,,5,,0,45.7,,64,,0
2/26/2022 23:52,5,,5,,0,45.9,,63,,0
2/27/2022 0:07,5,,5,,0,45.7,,65,,8
2/27/2022 0:22,6,,6,,0,45.7,,67,,0
2/27/2022 0:37,6,,6,,0,45.1,,67,,0
2/27/2022 0:52,6,,6,,0,45.3,,67,,0
2/27/2022 1:07,6,,6,,0,45.9,,66,,0
2/27/2022 1:22,7,,7,,0,46,,68,,0
2/27/2022 1:37,7,,7,,0,45.7,,70,,0
2/27/2022 1:52,6,,6,,0,45.9,,71,,0
2/27/2022 2:07,6,,6,,0,45.3,,72,,0
2/27/2022 2:22,7,,7,,0,45,,74,,0
2/27/2022 2:37,6,,6,,0,44.4,,74,,0
2/27/2022 2:52,6,,6,,0,43.9,,75,,0
2/27/2022 3:07,7,,7,,0,43.9,,75,,0
2/27/2022 3:22,7,,7,,0,44.2,,74,,0
2/27/2022 3:37,7,,7,,0,44.1,,75,,0
2/27/2022 3:52,7,,7,,0,43.9,,75,,0
2/27/2022 4:07,8,,8,,0,44.2,,75,,0
2/27/2022 4:22,8,,8,,0,44.4,,75,,0
2/27/2022 4:37,8,,8,,0,43.9,,75,,0
2/27/2022 4:52,8,,8,,0,43.9,,76,,0
2/27/2022 5:07,8,,8,,0,44.2,,75,,0
2/27/2022 5:22,8,,8,,0,44.6,,75,,0
2/27/2022 5:37,7,,7,,0,44.8,,75,,0
2/27/2022 5:52,8,,8,,0,45,,74,,0
2/27/2022 6:07,8,,8,,0,45.1,,73,,0
2/27/2022 6:22,8,,8,,0,45.3,,74,,0
2/27/2022 6:37,8,,8,,0,45.3,,74,,0
2/27/2022 6:52,8,,8,,0,45.3,,74,,0
2/27/2022 7:07,8,,8,,0,45.3,,74,,0
2/27/2022 7:22,8,,8,,0,45.5,,74,,0
2/27/2022 7:37,8,,8,,0,45.5,,74,,0
2/27/2022 7:52,8,,8,,0,45.5,,75,,0
2/27/2022 8:07,8,,8,,0,45.5,,75,,0
2/27/2022 8:22,8,,8,,0,45.5,,76,,8
2/27/2022 8:37,8,,8,,0,45.7,,76,,0
2/27/2022 8:52,8,,8,,0,45.7,,76,,0
2/27/2022 9:07,8,,8,,0,45.7,,75,,0
2/27/2022 9:22,8,,8,,0,45.5,,75,,0
2/27/2022 9:37,8,,8,,0,45.7,,74,,0
2/27/2022 9:52,8,,8,,0,45.9,,74,,0
2/27/2022 10:07,8,,8,,0,46,,73,,0
2/27/2022 10:22,8,,8,,0,46,,74,,0
2/27/2022 10:37,8,,8,,0,46,,74,,0
2/27/2022 10:52,8,,8,,0,45.9,,75,,0
2/27/2022 11:07,8,,8,,0,45.9,,75,,0
2/27/2022 11:22,8,,8,,0,45.9,,76,,0
2/27/2022 11:37,8,,8,,0,46,,76,,0
2/27/2022 11:52,8,,8,,0,46,,77,,0
2/27/2022 12:07,8,,8,,0,46,,77,,0
2/27/2022 12:22,8,,8,,0,45.7,,78,,0
2/27/2022 12:37,8,,8,,0,45.5,,79,,0
2/27/2022 12:52,8,,8,,0,45.5,,80,,0
2/27/2022 13:07,8,,8,,0,46,,80,,0
2/27/2022 13:22,9,,9,,0,46.2,,80,,0
2/27/2022 13:37,9,,9,,0,46.2,,80,,0
2/27/2022 13:52,9,,9,,0,46.2,,81,,0
2/27/2022 14:07,9,,9,,0,46.6,,81,,0
2/27/2022 14:22,9,,9,,0,47.1,,81,,0
2/27/2022 14:37,9,,9,,0,47.5,,81,,0
2/27/2022 14:52,9,,9,,0,47.8,,80,,0
2/27/2022 15:07,8,,8,,0,48,,80,,0
2/27/2022 15:22,6,,6,,0,48.2,,78,,0
2/27/2022 15:37,6,,6,,0,48.2,,77,,0
2/27/2022 15:52,7,,7,,0,48.7,,78,,0
2/27/2022 16:07,7,,7,,0,49.3,,78,,0
2/27/2022 16:22,6,,6,,0,49.3,,77,,0
2/27/2022 16:37,5,,5,,0,48.6,,76,,0
